SKUDesc,SubChanel,SKULabel,ProvinceCode,GroupChannel,model_prediction,SubChannelDesc,Start_date,Pred_Rank,Profitablity_Rank,Normalize_Profitablity,Normalize_Pred_rank,Composite_Rank,Final_Rank,Brand,Is_Top_Brand
milo_uht_180ml,101,PC185,4,TT,84.6132893354516,01.Large Provision,2023-12-01,1,1,-2.37668858890866,-1.68705478457395,-1.75601816500742,1,milo,yes
milo_uht_115ml,101,PC184,4,TT,82.0492359285843,01.Large Provision,2023-12-01,2,1,-2.37668858890866,-1.59586263405644,-1.67394522954166,2,milo,yes
milo_uhtlesssugar_180ml,101,PC191,4,TT,61.8429566329404,01.Large Provision,2023-12-01,3,1,-2.37668858890866,-1.50467048353893,-1.5918722940759,3,milo,yes
maggi_l_oyster_820g,101,PC146,4,TT,54.9596159484236,01.Large Provision,2023-12-01,4,1,-2.37668858890866,-1.41347833302141,-1.50979935861014,4,maggi,yes
maggi_l_oyster_350g,101,PC144,4,TT,49.7343051435888,01.Large Provision,2023-12-01,5,1,-2.37668858890866,-1.3222861825039,-1.42772642314438,5,maggi,yes
milo_reg_jar_400g,101,PC178,4,TT,48.852032160332,01.Large Provision,2023-12-01,6,1,-2.37668858890866,-1.23109403198639,-1.34565348767862,6,milo,yes
milo_3in1_sic,101,PC175,4,TT,45.3056437123634,01.Large Provision,2023-12-01,7,1,-2.37668858890866,-1.13990188146888,-1.26358055221286,7,milo,yes
nestea_lemon_sib,101,PC275,4,TT,35.6911208987759,01.Large Provision,2023-12-01,9,1,-2.37668858890866,-0.957517580433862,-1.09943468128134,8,,no
